symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(10, 37, 7)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 37, 7)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 37, 8)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(10, 37, 22)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 21, 39)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 21, 25)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 21, 37)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 21, 11)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 21, 18)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 21, 8)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 21, 3)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BASAL_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 21, 38)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 21, 25)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 21, 7)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 26, 11)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 26, 18)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 26, 8)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 26, 38)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 26, 7)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 26, 8)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(10, 26, 21)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 7, 38)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 7, 21)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose,TRUE,FALSE
"(10, 7, 26)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 7, 25)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 7, 18)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 7, 25)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 7, 37)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 38, 8)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 38, 26)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 38, 26)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 38, 7)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 38, 24)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(10, 11, 39)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(10, 11, 11)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 11, 37)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 11, 24)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 11, 38)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 24, 8)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 24, 7)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 24, 39)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Lunch,TRUE,TRUE
"(10, 24, 22)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 24, 18)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 24, 21)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 24, 38)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 24, 11)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 18, 8)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 18, 22)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 8, 24)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 8, 11)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 8, 37)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 8, 26)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 8, 22)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(10, 8, 26)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 8, 7)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,TRUE
"(10, 25, 8)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 25, 7)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 25, 38)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 25, 21)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 25, 7)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 25, 24)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 25, 18)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose,FALSE,FALSE
"(10, 25, 8)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(10, 22, 38)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(10, 22, 21)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 22, 37)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(10, 22, 24)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 22, 8)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(10, 22, 25)","('c', 'c', 'c')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Increasing,FALSE,FALSE
"(10, 39, 21)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(10, 39, 26)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(10, 39, 7)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(10, 39, 11)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(10, 39, 24)","('c', 'c', '<')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(10, 39, 22)","('c', 'c', 'o')",3,0.7,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_STATE:Normal Glucose,FALSE,FALSE
"(8, 2, 37)","('o', '<', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Breakfast,TRUE,TRUE
"(8, 11, 37)","('<', '<', '<')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(8, 18, 11)","('<', '<', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(8, 3, 11)","('o', '<', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(8, 3, 37)","('o', '<', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o BASAL_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Breakfast,FALSE,FALSE
"(8, 11, 7)","('c', '<', '<')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,FALSE
"(8, 18, 11)","('o', 'c', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Medium o GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(7, 38, 8)","('o', '<', 'o')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Medium,FALSE,FALSE
"(7, 3, 37)","('o', '<', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o BASAL_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Breakfast,TRUE,TRUE
"(7, 2, 37)","('o', '<', 'c')",3,0.7,,BOLUS_BITZUA_STATE:SubCutaneous Low o BASAL_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Breakfast,TRUE,TRUE
"(3, 38, 2)","('c', '<', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 11, 39)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Lunch,FALSE,FALSE
"(3, 11, 7)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 11, 26)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(3, 11, 38)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 25, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 39, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 39, 38)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 37, 12)","('c', 'c', 'c')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,TRUE
"(3, 22, 12)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:Normal Glucose c DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,TRUE
"(3, 26, 38)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,FALSE,FALSE
"(3, 26, 11)","('c', 'c', 'c')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,FALSE,FALSE
"(3, 26, 21)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Low Glucose,FALSE,FALSE
"(3, 26, 7)","('c', 'c', 'o')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c BOLUS_BITZUA_STATE:SubCutaneous Low,FALSE,FALSE
"(3, 26, 12)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,TRUE,TRUE
"(3, 26, 24)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_TREND:Decreasing,TRUE,TRUE
"(2, 21, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(2, 7, 38)","('c', 'c', 'o')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,TRUE,TRUE
"(2, 37, 11)","('c', 'c', 'c')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(2, 26, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(2, 26, 39)","('c', 'c', 'o')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,TRUE,FALSE
"(2, 26, 22)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Normal Glucose,TRUE,FALSE
"(2, 11, 11)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(2, 11, 26)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,TRUE,FALSE
"(1, 39, 38)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,TRUE,TRUE
"(1, 37, 39)","('c', 'c', '<')",3,0.7,,BASAL_BITZUA_STATE:SubCutaneous High c MEAL_CONTEXT:Breakfast c MEAL_CONTEXT:Lunch,TRUE,TRUE
"(39, 22, 38)","('<', '<', 'c')",3,0.6,,MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Dinner,TRUE,TRUE
"(39, 26, 24)","('o', '<', '<')",3,0.6,,MEAL_CONTEXT:Lunch o GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,FALSE,FALSE
"(39, 12, 38)","('<', '<', '<')",3,0.6,,MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hypoglycemia < MEAL_CONTEXT:Dinner,FALSE,FALSE
"(39, 7, 38)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Low < MEAL_CONTEXT:Dinner,TRUE,TRUE
"(39, 38, 8)","('<', '<', 'o')",3,0.6,,MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(39, 38, 7)","('<', '<', 'o')",3,0.6,,MEAL_CONTEXT:Lunch < MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Low,TRUE,TRUE
"(39, 8, 38)","('o', '<', 'o')",3,0.6,,MEAL_CONTEXT:Lunch o BOLUS_BITZUA_STATE:SubCutaneous Medium < MEAL_CONTEXT:Dinner,TRUE,FALSE
"(38, 8, 25)","('o', '<', 'o')",3,0.6,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Increasing,TRUE,FALSE
"(38, 8, 11)","('o', 'c', 'c')",3,0.6,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,TRUE
"(38, 8, 3)","('o', '<', 'o')",3,0.6,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Medium < BASAL_BITZUA_STATE:SubCutaneous Medium,TRUE,TRUE
"(38, 3, 26)","('<', '<', 'c')",3,0.6,,MEAL_CONTEXT:Dinner < BASAL_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Steady,FALSE,FALSE
"(38, 26, 24)","('o', '<', '<')",3,0.6,,MEAL_CONTEXT:Dinner o GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,TRUE,FALSE
"(38, 7, 11)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Dinner o BOLUS_BITZUA_STATE:SubCutaneous Low < DISGLYCEMIA_EVENT:Hyperglycemia,TRUE,FALSE
"(37, 22, 39)","('o', '<', 'c')",3,0.6,,MEAL_CONTEXT:Breakfast o GLUCOSE_MEASURE_STATE:Normal Glucose < MEAL_CONTEXT:Lunch,TRUE,TRUE
