symbols,relations,k,vertical_support,tirp_obj,tirp_str,is_closed,is_super_pattern
"(21, 25, 26)","('c', 'c', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_TREND:Steady,False,True
"(21, 39, 38)","('c', 'c', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch c MEAL_CONTEXT:Dinner,True,False
"(21, 39, 26)","('c', 'c', 'o')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Steady,True,True
"(21, 24, 25)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(21, 12, 22)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(21, 22, 25)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_TREND:Increasing,False,False
"(21, 22, 11)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(21, 22, 18)","('<', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_STATE:Normal Glucose < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(21, 39, 7)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Lunch < BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(21, 39, 22)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose o MEAL_CONTEXT:Lunch < GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(21, 37, 39)","('c', 'o', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast o MEAL_CONTEXT:Lunch,False,True
"(21, 26, 11)","('c', 'c', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(21, 26, 26)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Steady,False,True
"(21, 26, 18)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(21, 26, 25)","('c', 'o', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Steady o GLUCOSE_MEASURE_TREND:Increasing,True,False
"(20, 18, 11)","('<', '<', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(20, 12, 21)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(19, 11, 24)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(19, 11, 21)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:Hyperglycemia c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(18, 8, 24)","('o', '<', 'o')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose o BOLUS_BITZUA_STATE:SubCutaneous Medium < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(18, 25, 11)","('c', 'c', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,True,False
"(18, 25, 11)","('c', 'c', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(18, 26, 24)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady < GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(18, 11, 19)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Hyperglycemia,False,True
"(18, 11, 39)","('c', 'c', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Lunch,False,False
"(18, 11, 11)","('c', '<', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(18, 11, 26)","('c', 'c', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_TREND:Steady,True,False
"(18, 11, 7)","('c', 'c', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Low,True,False
"(18, 11, 7)","('c', 'o', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia o BOLUS_BITZUA_STATE:SubCutaneous Low,True,True
"(18, 11, 38)","('c', 'c', '<')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia c MEAL_CONTEXT:Dinner,True,True
"(18, 24, 11)","('c', 'c', 'c')",3,0.6,,GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hyperglycemia,True,True
"(12, 18, 11)","('<', '<', 'c')",3,0.6,,DISGLYCEMIA_EVENT:Hypoglycemia < GLUCOSE_MEASURE_STATE:High Glucose < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(11, 8, 11)","('<', '<', 'c')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < BOLUS_BITZUA_STATE:SubCutaneous Medium < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(11, 19, 11)","('<', '<', 'c')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Hyperglycemia < DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(11, 39, 11)","('<', '<', 'c')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Lunch < DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(11, 37, 24)","('<', '<', 'o')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Breakfast < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(11, 21, 24)","('<', '<', 'c')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(11, 21, 26)","('<', '<', 'c')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < GLUCOSE_MEASURE_STATE:Low Glucose < GLUCOSE_MEASURE_TREND:Steady,True,True
"(11, 38, 8)","('<', '<', 'o')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Dinner < BOLUS_BITZUA_STATE:SubCutaneous Medium,True,False
"(11, 38, 21)","('<', '<', 'o')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_STATE:Low Glucose,True,True
"(11, 38, 26)","('<', '<', 'o')",3,0.6,,DISGLYCEMIA_EVENT:Hyperglycemia < MEAL_CONTEXT:Dinner < GLUCOSE_MEASURE_TREND:Steady,True,False
"(10, 3, 2)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 3, 7)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 3, 38)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner,False,False
"(10, 3, 12)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Medium c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 2, 22)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(10, 2, 12)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BASAL_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 12, 26)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_TREND:Steady,False,True
"(10, 12, 39)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia c MEAL_CONTEXT:Lunch,False,True
"(10, 12, 11)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(10, 12, 18)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(10, 12, 25)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hypoglycemia c GLUCOSE_MEASURE_TREND:Increasing,False,True
"(10, 20, 12)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Hypoglycemia c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 37, 11)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(10, 37, 18)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(10, 37, 25)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 37, 12)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 37, 24)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Breakfast c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(10, 21, 25)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 21, 7)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 21, 39)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Lunch,False,True
"(10, 21, 7)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(10, 21, 12)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 21, 20)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_STATE:Hypoglycemia,False,True
"(10, 21, 24)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(10, 21, 37)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Low Glucose c MEAL_CONTEXT:Breakfast,False,True
"(10, 26, 3)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 26, 37)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast,True,False
"(10, 26, 38)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Dinner,False,False
"(10, 26, 39)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,False,False
"(10, 26, 12)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 26, 22)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c GLUCOSE_MEASURE_STATE:Normal Glucose,True,False
"(10, 26, 12)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 26, 39)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Lunch,False,False
"(10, 26, 37)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Steady c MEAL_CONTEXT:Breakfast,False,False
"(10, 7, 11)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(10, 7, 3)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c BASAL_BITZUA_STATE:SubCutaneous Medium,False,True
"(10, 7, 22)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(10, 7, 40)","('c', '<', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low < RELEASE_EVENT:TRUE,False,False
"(10, 7, 22)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Normal Glucose,False,True
"(10, 7, 3)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 7, 38)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c MEAL_CONTEXT:Dinner,False,False
"(10, 7, 24)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(10, 7, 2)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c BASAL_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 7, 12)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 7, 21)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_STATE:Low Glucose,False,True
"(10, 7, 24)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Low c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(10, 38, 11)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(10, 38, 25)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 38, 24)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_TREND:Decreasing,False,True
"(10, 38, 18)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(10, 38, 12)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Dinner c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 11, 8)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 11, 22)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c DISGLYCEMIA_EVENT:Hyperglycemia c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(10, 24, 37)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Breakfast,False,False
"(10, 24, 21)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c GLUCOSE_MEASURE_STATE:Low Glucose,False,False
"(10, 24, 12)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 24, 12)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 24, 37)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c MEAL_CONTEXT:Breakfast,False,False
"(10, 24, 7)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Decreasing c BOLUS_BITZUA_STATE:SubCutaneous Low,False,True
"(10, 18, 8)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 18, 25)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 18, 39)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Lunch,False,False
"(10, 18, 38)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Dinner,False,False
"(10, 18, 11)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(10, 18, 37)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c MEAL_CONTEXT:Breakfast,False,False
"(10, 18, 26)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c GLUCOSE_MEASURE_TREND:Steady,False,False
"(10, 18, 7)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:High Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 8, 25)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 8, 3)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 8, 38)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Dinner,False,False
"(10, 8, 39)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch,False,False
"(10, 8, 24)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Decreasing,False,False
"(10, 8, 18)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(10, 25, 37)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c MEAL_CONTEXT:Breakfast,False,False
"(10, 25, 19)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Hyperglycemia,False,False
"(10, 25, 22)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(10, 25, 18)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_TREND:Increasing c GLUCOSE_MEASURE_STATE:High Glucose,False,True
"(10, 22, 26)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c GLUCOSE_MEASURE_TREND:Steady,False,False
"(10, 22, 3)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c BASAL_BITZUA_STATE:SubCutaneous Medium,False,False
"(10, 22, 12)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c DISGLYCEMIA_EVENT:Hypoglycemia,False,True
"(10, 22, 7)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c GLUCOSE_MEASURE_STATE:Normal Glucose c BOLUS_BITZUA_STATE:SubCutaneous Low,False,False
"(10, 39, 18)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(10, 39, 11)","('c', 'c', 'c')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c DISGLYCEMIA_EVENT:Hyperglycemia,False,False
"(10, 39, 22)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_STATE:Normal Glucose,False,False
"(10, 39, 25)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(10, 39, 18)","('c', 'c', '<')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_STATE:High Glucose,False,False
"(10, 39, 25)","('c', 'c', 'o')",3,0.6,,DIABETES_DIAGNOSIS_CONTEXT:TRUE c MEAL_CONTEXT:Lunch c GLUCOSE_MEASURE_TREND:Increasing,False,False
"(8, 26, 11)","('c', 'c', 'c')",3,0.6,,BOLUS_BITZUA_STATE:SubCutaneous Medium c GLUCOSE_MEASURE_TREND:Steady c DISGLYCEMIA_EVENT:Hyperglycemia,False,True
"(8, 39, 38)","('c', 'o', '<')",3,0.6,,BOLUS_BITZUA_STATE:SubCutaneous Medium c MEAL_CONTEXT:Lunch o MEAL_CONTEXT:Dinner,False,True
